UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
122597.0,1154,San Francisco State University,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,186.0,173.0,17,171,62316,139,138,60201,33,66384,105,59939,65,65179,23,152,48463,54562,39049,73020
122597.0,1154,San Francisco State University,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",5,Master's Degree,12.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9292,62033,47943,80968
122597.0,1154,San Francisco State University,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",8,Graduate/Professional Certificate,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3401,Health-Related Knowledge and Skills.,3,Bachelor's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,215,55086,39360,76116
122597.0,1154,San Francisco State University,Public,1,3801,Philosophy.,3,Bachelor's Degree,41.0,34.0,2,39,55124,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,6085,54455,34926,78043
122597.0,1154,San Francisco State University,Public,1,3801,Philosophy.,5,Master's Degree,12.0,25.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,381,60272,35130,84227
122597.0,1154,San Francisco State University,Public,1,3802,Religion/Religious Studies.,3,Bachelor's Degree,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
122597.0,1154,San Francisco State University,Public,1,3899,"Philosophy and Religious Studies, Other.",3,Bachelor's Degree,3.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,172,46083,31399,63159
122597.0,1154,San Francisco State University,Public,1,4001,"Physical Sciences, General.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4002,Astronomy and Astrophysics.,3,Bachelor's Degree,,,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,404,68333,44049,98743
122597.0,1154,San Francisco State University,Public,1,4002,Astronomy and Astrophysics.,5,Master's Degree,,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4005,Chemistry.,3,Bachelor's Degree,16.0,20.0,0,21,94846,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,10453,65120,48307,84018
122597.0,1154,San Francisco State University,Public,1,4005,Chemistry.,5,Master's Degree,5.0,10.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1187,82937,60941,109811
122597.0,1154,San Francisco State University,Public,1,4005,Chemistry.,8,Graduate/Professional Certificate,2.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,8.0,4.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
122597.0,1154,San Francisco State University,Public,1,4006,Geological and Earth Sciences/Geosciences.,5,Master's Degree,3.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1356,79463,59785,103530
122597.0,1154,San Francisco State University,Public,1,4006,Geological and Earth Sciences/Geosciences.,8,Graduate/Professional Certificate,6.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4008,Physics.,3,Bachelor's Degree,16.0,20.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
122597.0,1154,San Francisco State University,Public,1,4008,Physics.,5,Master's Degree,10.0,14.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4201,"Psychology, General.",3,Bachelor's Degree,398.0,479.0,28,231,60290,186,185,58602,46,64844,58,66134,173,57041,47,205,102536,50706,35740,67229
122597.0,1154,San Francisco State University,Public,1,4201,"Psychology, General.",5,Master's Degree,46.0,38.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5527,64711,45967,86199
122597.0,1154,San Francisco State University,Public,1,4227,Research and Experimental Psychology.,5,Master's Degree,1.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,845,63216,45622,88293
122597.0,1154,San Francisco State University,Public,1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,,14.0,1,34,112862,29,17,114198,16,101466,PS,PS,PS,PS,PS,26,22438,65184,47881,83770
122597.0,1154,San Francisco State University,Public,1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,266.0,204.0,21,232,64458,194,200,64124,32,67596,109,63339,123,66021,PS,225,65120,55378,40158,74359
122597.0,1154,San Francisco State University,Public,1,4301,Criminal Justice and Corrections.,8,Graduate/Professional Certificate,37.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4404,Public Administration.,5,Master's Degree,29.0,32.0,3,43,111238,42,26,107141,17,112808,PS,PS,PS,PS,PS,37,13451,81408,60052,109056
122597.0,1154,San Francisco State University,Public,1,4407,Social Work.,3,Bachelor's Degree,28.0,24.0,1,28,66675,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,26,28986,51790,39212,64160
122597.0,1154,San Francisco State University,Public,1,4407,Social Work.,5,Master's Degree,35.0,37.0,1,46,90439,44,26,90757,20,87957,PS,PS,PS,PS,PS,42,44463,65123,51662,79737
122597.0,1154,San Francisco State University,Public,1,4501,"Social Sciences, General.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4501,"Social Sciences, General.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4502,Anthropology.,3,Bachelor's Degree,37.0,23.0,8,55,50064,39,PS,PS,PS,PS,18,57781,37,49207,PS,49,8303,46676,32056,63905
122597.0,1154,San Francisco State University,Public,1,4502,Anthropology.,5,Master's Degree,3.0,5.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,787,61276,45133,79162
122597.0,1154,San Francisco State University,Public,1,4502,Anthropology.,8,Graduate/Professional Certificate,6.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4506,Economics.,3,Bachelor's Degree,58.0,43.0,6,50,76801,43,PS,PS,PS,PS,PS,PS,PS,PS,PS,42,28744,82686,58184,116323
122597.0,1154,San Francisco State University,Public,1,4506,Economics.,5,Master's Degree,5.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
122597.0,1154,San Francisco State University,Public,1,4506,Economics.,8,Graduate/Professional Certificate,4.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4507,Geography and Cartography.,3,Bachelor's Degree,26.0,17.0,3,37,50547,28,PS,PS,PS,PS,PS,PS,PS,PS,PS,32,4640,57853,42482,75644
122597.0,1154,San Francisco State University,Public,1,4507,Geography and Cartography.,5,Master's Degree,8.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1089,79784,61240,104635
122597.0,1154,San Francisco State University,Public,1,4507,Geography and Cartography.,8,Graduate/Professional Certificate,2.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,58.0,49.0,13,78,54685,58,59,57432,19,44372,26,56457,51,53932,PS,65,8070,66596,46031,87798
122597.0,1154,San Francisco State University,Public,1,4509,International Relations and National Security Studies.,5,Master's Degree,5.0,14.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4177,95627,68941,122748
122597.0,1154,San Francisco State University,Public,1,4509,International Relations and National Security Studies.,8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4510,Political Science and Government.,3,Bachelor's Degree,117.0,99.0,5,105,72521,87,83,70696,PS,PS,46,72963,58,72756,17,92,36628,63293,44760,85406
122597.0,1154,San Francisco State University,Public,1,4510,Political Science and Government.,5,Master's Degree,4.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1501,78850,57200,106611
122597.0,1154,San Francisco State University,Public,1,4510,Political Science and Government.,8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,4511,Sociology.,3,Bachelor's Degree,122.0,157.0,13,129,61399,110,108,60665,PS,PS,38,69046,90,60239,16,120,31848,52657,37665,69502
122597.0,1154,San Francisco State University,Public,1,4512,Urban Studies/Affairs.,3,Bachelor's Degree,27.0,9.0,3,33,57943,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,30,999,62532,43623,81699
122597.0,1154,San Francisco State University,Public,1,5003,Dance.,3,Bachelor's Degree,8.0,9.0,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2823,39980,24910,57333
122597.0,1154,San Francisco State University,Public,1,5004,Design and Applied Arts.,3,Bachelor's Degree,194.0,178.0,7,91,71008,76,66,69598,25,87980,35,76790,56,61449,PS,77,23871,51490,33006,70612
122597.0,1154,San Francisco State University,Public,1,5004,Design and Applied Arts.,5,Master's Degree,8.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,30.0,38.0,7,50,31222,28,PS,PS,PS,PS,17,30039,33,37485,PS,48,14066,39775,25491,55399
122597.0,1154,San Francisco State University,Public,1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,4.0,4.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5005,Drama/Theatre Arts and Stagecraft.,8,Graduate/Professional Certificate,2.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5006,Film/Video and Photographic Arts.,3,Bachelor's Degree,226.0,195.0,10,146,48379,98,98,46237,49,49014,106,48798,41,43259,PS,133,12193,43765,25957,63381
122597.0,1154,San Francisco State University,Public,1,5006,Film/Video and Photographic Arts.,5,Master's Degree,8.0,13.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1639,51486,27165,77049
122597.0,1154,San Francisco State University,Public,1,5006,Film/Video and Photographic Arts.,8,Graduate/Professional Certificate,23.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5007,Fine and Studio Arts.,3,Bachelor's Degree,104.0,102.0,18,100,36596,62,77,36965,23,34183,38,48835,62,32351,PS,84,26935,41367,26241,56653
122597.0,1154,San Francisco State University,Public,1,5007,Fine and Studio Arts.,5,Master's Degree,4.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3268,49079,29496,66541
122597.0,1154,San Francisco State University,Public,1,5007,Fine and Studio Arts.,8,Graduate/Professional Certificate,7.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5009,Music.,3,Bachelor's Degree,26.0,27.0,6,17,30461,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
122597.0,1154,San Francisco State University,Public,1,5009,Music.,5,Master's Degree,11.0,14.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
122597.0,1154,San Francisco State University,Public,1,5100,"Health Services/Allied Health/Health Sciences, General.",3,Bachelor's Degree,92.0,74.0,9,137,62443,115,114,62524,23,66277,PS,PS,PS,PS,PS,130,14079,61296,42849,82291
122597.0,1154,San Francisco State University,Public,1,5100,"Health Services/Allied Health/Health Sciences, General.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5102,Communication Disorders Sciences and Services.,3,Bachelor's Degree,51.0,29.0,2,51,69166,46,30,64040,21,78896,PS,PS,PS,PS,24,42,11257,58928,44993,73005
122597.0,1154,San Francisco State University,Public,1,5102,Communication Disorders Sciences and Services.,5,Master's Degree,37.0,41.0,2,37,92831,37,20,90420,17,95518,PS,PS,PS,PS,PS,35,11787,67030,53057,82358
122597.0,1154,San Francisco State University,Public,1,5102,Communication Disorders Sciences and Services.,8,Graduate/Professional Certificate,4.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5111,Health/Medical Preparatory Programs.,3,Bachelor's Degree,,,,,,,,,,,,,,,,,3000,61911,42679,83434
122597.0,1154,San Francisco State University,Public,1,5111,Health/Medical Preparatory Programs.,4,Post-baccalaureate Certificate,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,86,63593,31331,91960
122597.0,1154,San Francisco State University,Public,1,5111,Health/Medical Preparatory Programs.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5115,Mental and Social Health Services and Allied Professions.,5,Master's Degree,4.0,9.0,1,27,66932,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,24,15919,59571,41812,76123
122597.0,1154,San Francisco State University,Public,1,5122,Public Health.,3,Bachelor's Degree,,83.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5122,Public Health.,5,Master's Degree,13.0,15.0,0,20,91104,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,15061,82751,61518,113501
122597.0,1154,San Francisco State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,13189,71416,53551,86212
122597.0,1154,San Francisco State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,6,Doctoral Degree,0.0,0.0,3,73,92556,68,16,101313,58,91203,20,117840,53,77742,70,59,13052,82893,68836,95078
122597.0,1154,San Francisco State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,7,First Professional Degree,49.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5131,Dietetics and Clinical Nutrition Services.,3,Bachelor's Degree,0.0,0.0,1,48,68282,37,32,67833,16,68294,PS,PS,PS,PS,PS,39,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",3,Bachelor's Degree,162.0,196.0,9,196,144430,190,128,143354,68,145343,27,158876,168,143926,31,181,177924,88910,67853,114470
122597.0,1154,San Francisco State University,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,47.0,44.0,1,57,150589,57,25,146220,32,145302,PS,PS,PS,PS,PS,53,63874,120193,94642,149472
122597.0,1154,San Francisco State University,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,1314.0,1023.0,23,271,79995,240,209,79049,62,85439,125,82721,146,76514,PS,243,183303,68257,47618,93584
122597.0,1154,San Francisco State University,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,62.0,58.0,3,45,124033,37,28,127582,19,115604,PS,PS,25,113823,PS,37,122193,103485,69982,153484
122597.0,1154,San Francisco State University,Public,1,5202,"Business Administration, Management and Operations.",8,Graduate/Professional Certificate,240.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5203,Accounting and Related Services.,3,Bachelor's Degree,,,11,175,82791,159,PS,PS,PS,PS,85,87947,91,78327,PS,163,63013,76194,56205,97191
122597.0,1154,San Francisco State University,Public,1,5203,Accounting and Related Services.,5,Master's Degree,25.0,35.0,0,27,115426,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,21288,95833,74491,118338
122597.0,1154,San Francisco State University,Public,1,5203,Accounting and Related Services.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5208,Finance and Financial Management Services.,3,Bachelor's Degree,,,19,202,77321,174,170,77351,31,80843,115,73690,86,79914,PS,191,43799,83343,60801,111527
122597.0,1154,San Francisco State University,Public,1,5208,Finance and Financial Management Services.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5209,Hospitality Administration/Management.,3,Bachelor's Degree,53.0,25.0,20,129,56485,101,109,55584,19,69733,32,53863,97,57497,PS,118,11706,56726,40953,73841
122597.0,1154,San Francisco State University,Public,1,5209,Hospitality Administration/Management.,8,Graduate/Professional Certificate,9.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5210,Human Resources Management and Services.,3,Bachelor's Degree,8.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,13480,68069,50156,90619
122597.0,1154,San Francisco State University,Public,1,5211,International Business.,3,Bachelor's Degree,,,17,92,67678,73,PS,PS,PS,PS,43,70299,50,65753,PS,84,5548,73201,51264,98832
122597.0,1154,San Francisco State University,Public,1,5211,International Business.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5213,Management Sciences and Quantitative Methods.,3,Bachelor's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7976,86176,61755,114719
122597.0,1154,San Francisco State University,Public,1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,19.0,26.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5213,Management Sciences and Quantitative Methods.,8,Graduate/Professional Certificate,2.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5214,Marketing.,3,Bachelor's Degree,,,21,259,73408,222,208,71573,51,78521,107,70391,152,74331,PS,230,48162,69303,49728,93152
122597.0,1154,San Francisco State University,Public,1,5214,Marketing.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,5401,History.,3,Bachelor's Degree,61.0,64.0,1,75,59616,62,PS,PS,PS,PS,41,60516,34,58430,PS,69,23671,50680,36330,66736
122597.0,1154,San Francisco State University,Public,1,5401,History.,5,Master's Degree,9.0,21.0,5,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
122612.0,1325,University of San Francisco,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,36.0,34.0,2,23,67402,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,15907,55012,39435,72794
122612.0,1325,University of San Francisco,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,5,Master's Degree,27.0,26.0,0,40,91453,39,16,86201,24,95552,PS,PS,PS,PS,PS,33,2674,74607,55183,98711
122612.0,1325,University of San Francisco,"Private, nonprofit",1,402,Architecture.,3,Bachelor's Degree,25.0,23.0,0,24,76078,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,4504,66914,54236,78634
122612.0,1325,University of San Francisco,"Private, nonprofit",1,501,Area Studies.,3,Bachelor's Degree,5.0,14.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
122612.0,1325,University of San Francisco,"Private, nonprofit",1,501,Area Studies.,5,Master's Degree,11.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,720,68936,45626,99104
122612.0,1325,University of San Francisco,"Private, nonprofit",1,501,Area Studies.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122612.0,1325,University of San Francisco,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,76.0,70.0,7,119,66922,94,59,64713,61,69561,34,49015,86,75417,PS,95,61357,56359,39575,76115
122612.0,1325,University of San Francisco,"Private, nonprofit",1,901,Communication and Media Studies.,5,Master's Degree,28.0,28.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4101,71953,51074,99548
122612.0,1325,University of San Francisco,"Private, nonprofit",1,901,Communication and Media Studies.,8,Graduate/Professional Certificate,1.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122612.0,1325,University of San Francisco,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor's Degree,22.0,25.0,1,27,89358,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,17967,63560,45857,83689
