UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
123961.0,1328,University of Southern California,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,5,Master's Degree,79.0,103.0,27,77,58536,61,36,58054,41,58199,23,61464,54,57640,PS,39,2991,65767,49386,82810
123961.0,1328,University of Southern California,"Private, nonprofit",1,1399,"Education, Other.",6,Doctoral Degree,14.0,20.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,550,90635,65855,121183
123961.0,1328,University of Southern California,"Private, nonprofit",1,1401,"Engineering, General.",3,Bachelor's Degree,,,1,38,102373,35,16,100256,22,103736,PS,PS,PS,PS,37,22,3262,89359,73449,108835
123961.0,1328,University of Southern California,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",3,Bachelor's Degree,49.0,55.0,1,47,113915,44,31,110168,16,119145,29,110766,18,111608,21,32,3795,98207,81638,115917
123961.0,1328,University of Southern California,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",5,Master's Degree,114.0,141.0,3,62,142250,58,23,150871,38,131745,PS,PS,PS,PS,PS,38,1079,122434,103582,146717
123961.0,1328,University of Southern California,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",6,Doctoral Degree,6.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,163,138660,119925,160608
123961.0,1328,University of Southern California,"Private, nonprofit",1,1402,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",8,Graduate/Professional Certificate,1.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,3,Bachelor's Degree,56.0,52.0,3,62,112503,58,37,108262,26,118437,32,112575,31,111331,38,48,5726,93451,74134,113859
123961.0,1328,University of Southern California,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,5,Master's Degree,41.0,54.0,2,51,119617,50,20,104644,31,122875,PS,PS,PS,PS,17,39,1704,106375,84793,130445
123961.0,1328,University of Southern California,"Private, nonprofit",1,1405,Biomedical/Medical Engineering.,6,Doctoral Degree,15.0,19.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,590,131848,93154,174349
123961.0,1328,University of Southern California,"Private, nonprofit",1,1407,Chemical Engineering.,3,Bachelor's Degree,36.0,41.0,1,60,106401,55,35,103879,25,106203,38,109413,22,105525,21,36,10079,98158,80300,117974
123961.0,1328,University of Southern California,"Private, nonprofit",1,1407,Chemical Engineering.,5,Master's Degree,12.0,34.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,710,115468,92260,139894
123961.0,1328,University of Southern California,"Private, nonprofit",1,1407,Chemical Engineering.,6,Doctoral Degree,10.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,415,141187,110318,181849
123961.0,1328,University of Southern California,"Private, nonprofit",1,1408,Civil Engineering.,3,Bachelor's Degree,34.0,28.0,1,51,116779,49,32,119870,19,111425,28,111767,23,126731,19,43,15798,86517,73883,101174
123961.0,1328,University of Southern California,"Private, nonprofit",1,1408,Civil Engineering.,5,Master's Degree,37.0,35.0,1,34,110412,34,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,3258,98323,84186,116108
123961.0,1328,University of Southern California,"Private, nonprofit",1,1408,Civil Engineering.,6,Doctoral Degree,8.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,293,110980,87489,147569
123961.0,1328,University of Southern California,"Private, nonprofit",1,1408,Civil Engineering.,8,Graduate/Professional Certificate,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1409,Computer Engineering.,3,Bachelor's Degree,45.0,34.0,2,28,161292,28,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,10329,109015,86299,145170
123961.0,1328,University of Southern California,"Private, nonprofit",1,1409,Computer Engineering.,5,Master's Degree,46.0,79.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1249,136736,108298,186553
123961.0,1328,University of Southern California,"Private, nonprofit",1,1409,Computer Engineering.,6,Doctoral Degree,1.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1409,Computer Engineering.,8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",3,Bachelor's Degree,18.0,6.0,2,87,123215,85,55,119375,32,138114,PS,PS,PS,PS,38,64,16532,100647,84635,122440
123961.0,1328,University of Southern California,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",5,Master's Degree,250.0,409.0,3,73,144597,73,36,136319,37,144689,PS,PS,PS,PS,20,45,3090,133654,107420,171817
123961.0,1328,University of Southern California,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",6,Doctoral Degree,37.0,45.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,431,157305,129276,205872
123961.0,1328,University of Southern California,"Private, nonprofit",1,1412,Engineering Physics.,5,Master's Degree,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,3,Bachelor's Degree,14.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1579,81171,68911,95232
123961.0,1328,University of Southern California,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,5,Master's Degree,20.0,20.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,536,92629,80359,115950
123961.0,1328,University of Southern California,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,6,Doctoral Degree,6.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,69,107112,81902,152802
123961.0,1328,University of Southern California,"Private, nonprofit",1,1418,Materials Engineering.,5,Master's Degree,18.0,24.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,476,112282,92894,138293
123961.0,1328,University of Southern California,"Private, nonprofit",1,1419,Mechanical Engineering.,3,Bachelor's Degree,119.0,101.0,6,97,107591,91,50,109290,47,106727,73,108354,24,92267,34,69,36057,92135,77715,109121
123961.0,1328,University of Southern California,"Private, nonprofit",1,1419,Mechanical Engineering.,5,Master's Degree,102.0,139.0,1,48,128483,47,20,132739,28,126832,PS,PS,PS,PS,PS,29,3775,115974,97429,140629
123961.0,1328,University of Southern California,"Private, nonprofit",1,1419,Mechanical Engineering.,6,Doctoral Degree,16.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1425,Petroleum Engineering.,5,Master's Degree,19.0,9.0,2,17,120257,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,130,147771,109681,209330
123961.0,1328,University of Southern California,"Private, nonprofit",1,1425,Petroleum Engineering.,6,Doctoral Degree,2.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1425,Petroleum Engineering.,8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1427,Systems Engineering.,5,Master's Degree,38.0,43.0,0,18,163073,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1290,144565,117436,177515
123961.0,1328,University of Southern California,"Private, nonprofit",1,1427,Systems Engineering.,8,Graduate/Professional Certificate,8.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,61,148730,124652,185038
123961.0,1328,University of Southern California,"Private, nonprofit",1,1433,Construction Engineering.,5,Master's Degree,,13.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1435,Industrial Engineering.,3,Bachelor's Degree,57.0,71.0,3,66,137590,63,30,131300,36,140748,34,122138,32,141862,PS,45,4636,98442,81158,121691
123961.0,1328,University of Southern California,"Private, nonprofit",1,1435,Industrial Engineering.,5,Master's Degree,20.0,35.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,758,119184,96708,151168
123961.0,1328,University of Southern California,"Private, nonprofit",1,1435,Industrial Engineering.,6,Doctoral Degree,6.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,71,137148,109279,186994
123961.0,1328,University of Southern California,"Private, nonprofit",1,1436,Manufacturing Engineering.,5,Master's Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1437,Operations Research.,5,Master's Degree,10.0,21.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,93,161561,113759,210810
123961.0,1328,University of Southern California,"Private, nonprofit",1,1447,Electrical and Computer Engineering.,3,Bachelor's Degree,27.0,59.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1447,Electrical and Computer Engineering.,5,Master's Degree,21.0,49.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1499,"Engineering, Other.",5,Master's Degree,152.0,216.0,4,43,143002,43,22,143331,21,146732,PS,PS,PS,PS,PS,31,809,129974,100673,169304
123961.0,1328,University of Southern California,"Private, nonprofit",1,1499,"Engineering, Other.",8,Graduate/Professional Certificate,0.0,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,35,96828,73721,130362
123961.0,1328,University of Southern California,"Private, nonprofit",1,1502,Civil Engineering Technologies/Technicians.,5,Master's Degree,15.0,13.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1504,Electromechanical Technologies/Technicians.,5,Master's Degree,3.0,5.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1515,Engineering-Related Fields.,3,Bachelor's Degree,24.0,29.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1839,89619,71039,110158
123961.0,1328,University of Southern California,"Private, nonprofit",1,1515,Engineering-Related Fields.,5,Master's Degree,6.0,87.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",3,Bachelor's Degree,18.0,20.0,5,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4565,49984,32888,69881
123961.0,1328,University of Southern California,"Private, nonprofit",1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",5,Master's Degree,7.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,640,58093,39746,79896
123961.0,1328,University of Southern California,"Private, nonprofit",1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",6,Doctoral Degree,8.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,250,77285,53697,110956
123961.0,1328,University of Southern California,"Private, nonprofit",1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",8,Graduate/Professional Certificate,7.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1603,"East Asian Languages, Literatures, and Linguistics.",3,Bachelor's Degree,19.0,22.0,6,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1249,51642,32068,74398
123961.0,1328,University of Southern California,"Private, nonprofit",1,1603,"East Asian Languages, Literatures, and Linguistics.",5,Master's Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1603,"East Asian Languages, Literatures, and Linguistics.",6,Doctoral Degree,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",3,Bachelor's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,352,62169,41735,85130
123961.0,1328,University of Southern California,"Private, nonprofit",1,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",5,Master's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",6,Doctoral Degree,3.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,40.0,33.0,4,24,66550,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,10363,55000,38411,73324
123961.0,1328,University of Southern California,"Private, nonprofit",1,1609,"Romance Languages, Literatures, and Linguistics.",6,Doctoral Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",3,Bachelor's Degree,8.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,813,49429,32066,67794
123961.0,1328,University of Southern California,"Private, nonprofit",1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",5,Master's Degree,1.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",6,Doctoral Degree,3.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,80,66710,45559,92190
123961.0,1328,University of Southern California,"Private, nonprofit",1,1907,"Human Development, Family Studies, and Related Services.",5,Master's Degree,,,,,,,,,,,,,,,,,1559,58524,44949,74359
123961.0,1328,University of Southern California,"Private, nonprofit",1,2201,Law.,6,Doctoral Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5584,105518,75697,161837
123961.0,1328,University of Southern California,"Private, nonprofit",1,2201,Law.,7,First Professional Degree,213.0,181.0,13,274,199180,266,72,204043,203,197287,143,195838,131,204742,47,235,40183,107773,75568,176111
123961.0,1328,University of Southern California,"Private, nonprofit",1,2202,Legal Research and Advanced Professional Studies.,5,Master's Degree,621.0,522.0,4,26,80312,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,2905,101000,62617,153946
123961.0,1328,University of Southern California,"Private, nonprofit",1,2202,Legal Research and Advanced Professional Studies.,8,Graduate/Professional Certificate,303.0,218.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,132,114740,77392,187161
123961.0,1328,University of Southern California,"Private, nonprofit",1,2299,"Legal Professions and Studies, Other.",8,Graduate/Professional Certificate,399.0,307.0,3,49,178778,47,PS,PS,PS,PS,30,169447,19,205820,PS,43,168,138247,81986,247876
123961.0,1328,University of Southern California,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,27.0,15.0,3,38,57930,33,PS,PS,PS,PS,PS,PS,PS,PS,17,30,33025,48590,33654,63810
123961.0,1328,University of Southern California,"Private, nonprofit",1,2301,"English Language and Literature, General.",5,Master's Degree,4.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3708,55512,39177,72721
123961.0,1328,University of Southern California,"Private, nonprofit",1,2301,"English Language and Literature, General.",6,Doctoral Degree,10.0,17.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1151,65831,51001,82694
123961.0,1328,University of Southern California,"Private, nonprofit",1,2313,Rhetoric and Composition/Writing Studies.,3,Bachelor's Degree,37.0,41.0,13,49,66177,41,25,59645,24,71092,17,58637,33,70529,16,33,8509,48471,32167,67306
123961.0,1328,University of Southern California,"Private, nonprofit",1,2313,Rhetoric and Composition/Writing Studies.,5,Master's Degree,9.0,10.0,4,26,73165,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3795,55035,32717,77712
123961.0,1328,University of Southern California,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,,,8,114,64040,91,58,61354,54,75339,53,63450,61,64742,104,90,50554,53072,35750,73322
123961.0,1328,University of Southern California,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",5,Master's Degree,0.0,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,2501,Library Science and Administration.,5,Master's Degree,47.0,,0,19,80099,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5521,56301,45620,68514
123961.0,1328,University of Southern California,"Private, nonprofit",1,2501,Library Science and Administration.,8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,2601,"Biology, General.",3,Bachelor's Degree,68.0,71.0,6,136,77275,120,77,76033,58,78173,54,75236,81,78164,105,97,57101,57214,38929,79199
123961.0,1328,University of Southern California,"Private, nonprofit",1,2601,"Biology, General.",5,Master's Degree,4.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
123961.0,1328,University of Southern California,"Private, nonprofit",1,2601,"Biology, General.",6,Doctoral Degree,5.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1183,92983,66390,139917
123961.0,1328,University of Southern California,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,41.0,31.0,4,30,88746,25,PS,PS,PS,PS,PS,PS,PS,PS,24,21,6319,65466,44889,88432
123961.0,1328,University of Southern California,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,17.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,492,80271,61566,113681
123961.0,1328,University of Southern California,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",6,Doctoral Degree,12.0,14.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,647,112683,70874,159820
123961.0,1328,University of Southern California,"Private, nonprofit",1,2604,Cell/Cellular Biology and Anatomical Sciences.,3,Bachelor's Degree,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,2604,Cell/Cellular Biology and Anatomical Sciences.,5,Master's Degree,49.0,39.0,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,279,76837,54764,112183
123961.0,1328,University of Southern California,"Private, nonprofit",1,2604,Cell/Cellular Biology and Anatomical Sciences.,6,Doctoral Degree,7.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,491,99578,68790,149798
123961.0,1328,University of Southern California,"Private, nonprofit",1,2604,Cell/Cellular Biology and Anatomical Sciences.,8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,2605,Microbiological Sciences and Immunology.,5,Master's Degree,13.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,392,84750,60140,109387
123961.0,1328,University of Southern California,"Private, nonprofit",1,2605,Microbiological Sciences and Immunology.,6,Doctoral Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,2608,Genetics.,5,Master's Degree,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,2608,Genetics.,6,Doctoral Degree,0.0,,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,244,102123,68994,144302
